[2026-03-09 09:45:04.710] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 7bd52d16-fc54-47bb-8d08-8bd2258a9df2, 2, 17300780, 0, 2026-08-05T08:01:51.001Z, SERVICE3) 
[2026-03-09 09:45:04.710] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:04.727] [INFO   ] LDAP Consumido = {283529579720} Quota total = {285239515510} 
[2026-03-09 09:45:04.727] [INFO   ] AvailableQuota: 1709935790 
[2026-03-09 09:45:04.743] [INFO   ] LDAP Consumido = {283529579720} Quota total = {285239515510} 
[2026-03-09 09:45:04.743] [INFO   ] AvailableQuota: 1709935790 
[2026-03-09 09:45:04.743] [INFO   ] CurrentPseudoTime = 2026-08-05T08:46:38.001Z 
[2026-03-09 09:45:04.743] [INFO   ] TopupExecutionTimestamp = 2026-08-04T11:44:22.001Z 
[2026-03-09 09:45:04.746] [INFO   ] Executing scheduled top-up. 
[2026-03-09 09:45:04.777] [INFO   ] Credit account 750250111 with 4778151116 bytes 
[2026-03-09 09:45:04.777] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-24T18:24:46.001Z, N7) 
[2026-03-09 09:45:04.777] [INFO   ] Http response with code: 201 Message {grantedUnit=85496789, resultCode=201} 
[2026-03-09 09:45:04.805] [INFO   ] LDAP Consumido = {283529579720} Quota total = {290017666626} 
[2026-03-09 09:45:04.809] [INFO   ] Credit after topup = { 6488086906 } 
[2026-03-09 09:45:04.827] [INFO   ] LDAP Consumido = {284015233948} Quota total = {290017666626} 
[2026-03-09 09:45:04.827] [INFO   ] AvailableQuota: 6002432678 
[2026-03-09 09:45:04.827] [INFO   ] GSU=85496789, consumptionRate=168 bytes/s Intervalo entre pedido=508909 
[2026-03-09 09:45:04.827] [INFO   ] [Truncated] GSU= 85496789, used = 504 consumptionRate= 168 bytes/s Intervalo entre pedido = 3 
[2026-03-09 09:45:04.902] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-03T01:28:59.001Z, SERVICE2) 
[2026-03-09 09:45:04.902] [INFO   ] Http response with code: 201 Message {grantedUnit=61214078, resultCode=201} 
[2026-03-09 09:45:04.925] [INFO   ] LDAP Consumido = {284015233948} Quota total = {290017666626} 
[2026-03-09 09:45:04.925] [INFO   ] AvailableQuota: 6002432678 
[2026-03-09 09:45:04.926] [INFO   ] GSU=61214078, consumptionRate=8 bytes/s Intervalo entre pedido=7651759 
[2026-03-09 09:45:04.926] [INFO   ] [Truncated] GSU= 61214078, used = 6112 consumptionRate= 8 bytes/s Intervalo entre pedido = 764 
[2026-03-09 09:45:04.948] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-05T08:46:38.001Z, SERVICE3) 
[2026-03-09 09:45:04.948] [INFO   ] Http response with code: 201 Message {grantedUnit=169263501, resultCode=201} 
[2026-03-09 09:45:04.948] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, bf168740-ccbc-445b-9ad1-87f8cd67018f, 2, 504, 0, 2026-09-24T18:24:49.001Z, N7) 
[2026-03-09 09:45:04.948] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:04.960] [INFO   ] LDAP Consumido = {284015233948} Quota total = {290017666626} 
[2026-03-09 09:45:04.960] [INFO   ] AvailableQuota: 6002432678 
[2026-03-09 09:45:04.960] [INFO   ] GSU=169263501, consumptionRate=12237 bytes/s Intervalo entre pedido=13832 
[2026-03-09 09:45:04.960] [INFO   ] [Truncated] GSU= 169263501, used = 125331354 consumptionRate= 12237 bytes/s Intervalo entre pedido = 10242 
[2026-03-09 09:45:04.977] [INFO   ] LDAP Consumido = {284015233948} Quota total = {290017666626} 
[2026-03-09 09:45:04.977] [INFO   ] AvailableQuota: 6002432678 
[2026-03-09 09:45:05.093] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 2b8aa4bf-33ae-45b4-8630-29b43abae8d8, 2, 6112, 0, 2026-09-03T01:41:43.001Z, SERVICE2) 
[2026-03-09 09:45:05.093] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:05.110] [INFO   ] LDAP Consumido = {284015234956} Quota total = {290017666626} 
[2026-03-09 09:45:05.110] [INFO   ] AvailableQuota: 6002431670 
[2026-03-09 09:45:05.134] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 082cf5f9-f182-426e-8604-b08d3bcc42f8, 2, 125331354, 0, 2026-08-05T11:37:20.001Z, SERVICE3) 
[2026-03-09 09:45:05.134] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:05.148] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-24T18:24:50.001Z, N7) 
[2026-03-09 09:45:05.148] [INFO   ] Http response with code: 201 Message {grantedUnit=300121583, resultCode=201} 
[2026-03-09 09:45:05.158] [INFO   ] LDAP Consumido = {284015234956} Quota total = {290017666626} 
[2026-03-09 09:45:05.158] [INFO   ] AvailableQuota: 6002431670 
[2026-03-09 09:45:05.176] [INFO   ] LDAP Consumido = {284015234956} Quota total = {290017666626} 
[2026-03-09 09:45:05.176] [INFO   ] AvailableQuota: 6002431670 
[2026-03-09 09:45:05.176] [INFO   ] GSU=300121583, consumptionRate=357099 bytes/s Intervalo entre pedido=840 
[2026-03-09 09:45:05.276] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-03T04:34:05.001Z, SERVICE2) 
[2026-03-09 09:45:05.276] [INFO   ] Http response with code: 201 Message {grantedUnit=600242555, resultCode=201} 
[2026-03-09 09:45:05.309] [INFO   ] LDAP Consumido = {284140566310} Quota total = {290017666626} 
[2026-03-09 09:45:05.309] [INFO   ] AvailableQuota: 5877100316 
[2026-03-09 09:45:05.309] [INFO   ] GSU=600242555, consumptionRate=5041 bytes/s Intervalo entre pedido=119072 
[2026-03-09 09:45:05.309] [INFO   ] [Truncated] GSU= 600242555, used = 220195921 consumptionRate= 5041 bytes/s Intervalo entre pedido = 43681 
[2026-03-09 09:45:05.309] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-05T11:37:24.001Z, SERVICE3) 
[2026-03-09 09:45:05.309] [INFO   ] Http response with code: 201 Message {grantedUnit=587710031, resultCode=201} 
[2026-03-09 09:45:05.337] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 2ab922d8-4654-4221-a7ce-f1c2938b5652, 2, 300121583, 0, 2026-09-24T18:38:50.001Z, N7) 
[2026-03-09 09:45:05.337] [INFO   ] Http response with code: 200 Message {grantedUnit=270109425, resultCode=200} 
[2026-03-09 09:45:05.341] [INFO   ] LDAP Consumido = {284140566310} Quota total = {290017666626} 
[2026-03-09 09:45:05.341] [INFO   ] AvailableQuota: 5877100316 
[2026-03-09 09:45:05.341] [INFO   ] GSU=587710031, consumptionRate=331312 bytes/s Intervalo entre pedido=1773 
[2026-03-09 09:45:05.341] [INFO   ] [Truncated] GSU= 587710031, used = 94755232 consumptionRate= 331312 bytes/s Intervalo entre pedido = 286 
[2026-03-09 09:45:05.360] [INFO   ] LDAP Consumido = {284140566310} Quota total = {290017666626} 
[2026-03-09 09:45:05.360] [INFO   ] AvailableQuota: 5877100316 
[2026-03-09 09:45:05.360] [INFO   ] GSU=270109425, consumptionRate=25087 bytes/s Intervalo entre pedido=10766 
[2026-03-09 09:45:05.436] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, c624a3fd-07f5-4c72-a667-10fb2840e40e, 2, 220195921, 0, 2026-09-03T16:42:06.001Z, SERVICE2) 
[2026-03-09 09:45:05.436] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:05.456] [INFO   ] LDAP Consumido = {284140566310} Quota total = {290017666626} 
[2026-03-09 09:45:05.456] [INFO   ] AvailableQuota: 5877100316 
[2026-03-09 09:45:05.456] [INFO   ] CurrentPseudoTime = 2026-09-04T11:44:39.001Z 
[2026-03-09 09:45:05.456] [INFO   ] TopupExecutionTimestamp = 2026-09-03T14:19:51.001Z 
[2026-03-09 09:45:05.456] [INFO   ] Executing scheduled top-up. 
[2026-03-09 09:45:05.493] [INFO   ] Credit account 750250111 with 1207959552 bytes 
[2026-03-09 09:45:05.493] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, bc5ec36c-c069-474b-98e5-2633824d206a, 2, 94755232, 0, 2026-08-05T11:42:10.001Z, SERVICE3) 
[2026-03-09 09:45:05.493] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:05.509] [INFO   ] LDAP Consumido = {284140566310} Quota total = {291225626178} 
[2026-03-09 09:45:05.509] [INFO   ] Credit after topup = { 7085059868 } 
[2026-03-09 09:45:05.509] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 2ab922d8-4654-4221-a7ce-f1c2938b5652, 3, 270109425, 0, 2026-09-24T21:38:16.001Z, N7) 
[2026-03-09 09:45:05.509] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:45:05.526] [INFO   ] LDAP Consumido = {284580958152} Quota total = {291225626178} 
[2026-03-09 09:45:05.526] [INFO   ] AvailableQuota: 6644668026 
[2026-03-09 09:45:05.549] [INFO   ] LDAP Consumido = {284580958152} Quota total = {291225626178} 
[2026-03-09 09:45:05.549] [INFO   ] AvailableQuota: 6644668026 
[2026-03-09 09:45:05.549] [INFO   ] GSU=0, consumptionRate=165245 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:45:05.648] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-04T11:44:39.001Z, SERVICE2) 
[2026-03-09 09:45:05.648] [INFO   ] Http response with code: 201 Message {grantedUnit=271835423, resultCode=201} 
[2026-03-09 09:45:05.663] [INFO   ] LDAP Consumido = {284235321542} Quota total = {291225626178} 
[2026-03-09 09:45:05.663] [INFO   ] AvailableQuota: 6990304636 
[2026-03-09 09:45:05.663] [INFO   ] GSU=271835423, consumptionRate=84057 bytes/s Intervalo entre pedido=3233 
[2026-03-09 09:45:05.663] [INFO   ] [Truncated] GSU= 271835423, used = 84057 consumptionRate= 84057 bytes/s Intervalo entre pedido = 1 
[2026-03-09 09:45:05.695] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-05T11:42:12.001Z, SERVICE3) 
[2026-03-09 09:45:05.695] [INFO   ] Http response with code: 201 Message {grantedUnit=699030463, resultCode=201} 
[2026-03-09 09:45:05.695] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 2ab922d8-4654-4221-a7ce-f1c2938b5652, 4, 0, 0, 2026-09-24T21:38:16.001Z, N7) 
[2026-03-09 09:45:05.695] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:05.714] [INFO   ] LDAP Consumido = {284235321542} Quota total = {291225626178} 
[2026-03-09 09:45:05.714] [INFO   ] AvailableQuota: 6990304636 
[2026-03-09 09:45:05.714] [INFO   ] GSU=699030463, consumptionRate=6151 bytes/s Intervalo entre pedido=113645 
[2026-03-09 09:45:05.714] [INFO   ] [Truncated] GSU= 699030463, used = 1236351 consumptionRate= 6151 bytes/s Intervalo entre pedido = 201 
[2026-03-09 09:45:05.727] [INFO   ] LDAP Consumido = {284235321542} Quota total = {291225626178} 
[2026-03-09 09:45:05.727] [INFO   ] AvailableQuota: 6990304636 
[2026-03-09 09:45:05.830] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 769cd2d4-9654-4f4f-9b14-50a393407d32, 2, 84057, 0, 2026-09-04T11:44:40.001Z, SERVICE2) 
[2026-03-09 09:45:05.830] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:05.849] [INFO   ] LDAP Consumido = {285375783558} Quota total = {291225626178} 
[2026-03-09 09:45:05.849] [INFO   ] AvailableQuota: 5849842620 
[2026-03-09 09:45:05.875] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 6ce1eef9-b3f4-4a9c-b1ea-139b479623cb, 2, 1236351, 0, 2026-08-05T11:45:33.001Z, SERVICE3) 
[2026-03-09 09:45:05.875] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:05.894] [INFO   ] LDAP Consumido = {285375783558} Quota total = {291225626178} 
[2026-03-09 09:45:05.894] [INFO   ] AvailableQuota: 5849842620 
[2026-03-09 09:45:05.921] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-24T21:44:25.001Z, N7) 
[2026-03-09 09:45:05.922] [INFO   ] Http response with code: 201 Message {grantedUnit=292492131, resultCode=201} 
[2026-03-09 09:45:05.942] [INFO   ] LDAP Consumido = {285375867615} Quota total = {291225626178} 
[2026-03-09 09:45:05.942] [INFO   ] AvailableQuota: 5849758563 
[2026-03-09 09:45:05.943] [INFO   ] GSU=292492131, consumptionRate=215476 bytes/s Intervalo entre pedido=1357 
[2026-03-09 09:45:05.943] [INFO   ] [Truncated] GSU= 292492131, used = 261372388 consumptionRate= 215476 bytes/s Intervalo entre pedido = 1213 
[2026-03-09 09:45:06.012] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-04T14:21:19.001Z, SERVICE2) 
[2026-03-09 09:45:06.012] [INFO   ] Http response with code: 201 Message {grantedUnit=584975856, resultCode=201} 
[2026-03-09 09:45:06.033] [INFO   ] LDAP Consumido = {285377019909} Quota total = {291225626178} 
[2026-03-09 09:45:06.034] [INFO   ] AvailableQuota: 5848606269 
[2026-03-09 09:45:06.034] [INFO   ] GSU=584975856, consumptionRate=393251 bytes/s Intervalo entre pedido=1487 
[2026-03-09 09:45:06.049] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-05T17:07:01.001Z, SERVICE3) 
[2026-03-09 09:45:06.049] [INFO   ] Http response with code: 201 Message {grantedUnit=584860626, resultCode=201} 
[2026-03-09 09:45:06.063] [INFO   ] LDAP Consumido = {285377019909} Quota total = {291225626178} 
[2026-03-09 09:45:06.063] [INFO   ] AvailableQuota: 5848606269 
[2026-03-09 09:45:06.063] [INFO   ] GSU=584860626, consumptionRate=478624 bytes/s Intervalo entre pedido=1221 
[2026-03-09 09:45:06.063] [INFO   ] [Truncated] GSU= 584860626, used = 9572480 consumptionRate= 478624 bytes/s Intervalo entre pedido = 20 
[2026-03-09 09:45:06.086] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 5a89c785-54d0-45ca-8c67-06aecb8859c3, 2, 261372388, 0, 2026-09-24T22:04:38.001Z, N7) 
[2026-03-09 09:45:06.086] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:06.108] [INFO   ] LDAP Consumido = {285377019909} Quota total = {291225626178} 
[2026-03-09 09:45:06.108] [INFO   ] AvailableQuota: 5848606269 
[2026-03-09 09:45:06.215] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 24a62a3d-9558-4556-b6a1-3d377528f3d1, 2, 584975856, 0, 2026-09-04T14:46:06.001Z, SERVICE2) 
[2026-03-09 09:45:06.215] [INFO   ] Http response with code: 200 Message {grantedUnit=526478270, resultCode=200} 
[2026-03-09 09:45:06.231] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a8881b0d-6469-4dd2-b539-b90d535f5b8f, 2, 9572480, 0, 2026-08-05T17:07:21.001Z, SERVICE3) 
[2026-03-09 09:45:06.231] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:06.233] [INFO   ] LDAP Consumido = {285899764685} Quota total = {291225626178} 
[2026-03-09 09:45:06.233] [INFO   ] AvailableQuota: 5325861493 
[2026-03-09 09:45:06.233] [INFO   ] GSU=526478270, consumptionRate=3 bytes/s Intervalo entre pedido=175492752 
[2026-03-09 09:45:06.233] [INFO   ] [Truncated] GSU= 526478270, used = 308598 consumptionRate= 3 bytes/s Intervalo entre pedido = 102866 
[2026-03-09 09:45:06.252] [INFO   ] LDAP Consumido = {285899764685} Quota total = {291225626178} 
[2026-03-09 09:45:06.252] [INFO   ] AvailableQuota: 5325861493 
[2026-03-09 09:45:06.288] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-24T22:05:12.001Z, N7) 
[2026-03-09 09:45:06.288] [INFO   ] Http response with code: 201 Message {grantedUnit=266293074, resultCode=201} 
[2026-03-09 09:45:06.306] [INFO   ] LDAP Consumido = {285918909645} Quota total = {291225626178} 
[2026-03-09 09:45:06.306] [INFO   ] AvailableQuota: 5306716533 
[2026-03-09 09:45:06.306] [INFO   ] GSU=266293074, consumptionRate=302587 bytes/s Intervalo entre pedido=880 
[2026-03-09 09:45:06.383] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 24a62a3d-9558-4556-b6a1-3d377528f3d1, 3, 308598, 0, 2026-09-05T19:20:32.001Z, SERVICE2) 
[2026-03-09 09:45:06.383] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:06.392] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-05T23:20:22.001Z, SERVICE3) 
[2026-03-09 09:45:06.392] [INFO   ] Http response with code: 201 Message {grantedUnit=265335826, resultCode=201} 
[2026-03-09 09:45:06.401] [INFO   ] LDAP Consumido = {285918909645} Quota total = {291225626178} 
[2026-03-09 09:45:06.403] [INFO   ] AvailableQuota: 5306716533 
[2026-03-09 09:45:06.420] [INFO   ] LDAP Consumido = {285918909645} Quota total = {291225626178} 
[2026-03-09 09:45:06.420] [INFO   ] AvailableQuota: 5306716533 
[2026-03-09 09:45:06.420] [INFO   ] GSU=265335826, consumptionRate=33445 bytes/s Intervalo entre pedido=7933 
[2026-03-09 09:45:06.471] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 3f1da1ed-1e3c-4db7-8e06-818675460bc6, 2, 266293074, 0, 2026-09-24T22:19:52.001Z, N7) 
[2026-03-09 09:45:06.471] [INFO   ] Http response with code: 200 Message {grantedUnit=239663767, resultCode=200} 
[2026-03-09 09:45:06.490] [INFO   ] LDAP Consumido = {286504502697} Quota total = {291225626178} 
[2026-03-09 09:45:06.490] [INFO   ] AvailableQuota: 4721123481 
[2026-03-09 09:45:06.490] [INFO   ] GSU=239663767, consumptionRate=1 bytes/s Intervalo entre pedido=239663760 
[2026-03-09 09:45:06.490] [INFO   ] [Truncated] GSU= 239663767, used = 38152 consumptionRate= 1 bytes/s Intervalo entre pedido = 38152 
[2026-03-09 09:45:06.524] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-05T20:11:11.001Z, SERVICE2) 
[2026-03-09 09:45:06.524] [INFO   ] Http response with code: 201 Message {grantedUnit=236056174, resultCode=201} 
[2026-03-09 09:45:06.546] [INFO   ] LDAP Consumido = {286504502697} Quota total = {291225626178} 
[2026-03-09 09:45:06.546] [INFO   ] AvailableQuota: 4721123481 
[2026-03-09 09:45:06.546] [INFO   ] GSU=236056174, consumptionRate=8 bytes/s Intervalo entre pedido=29507020 
[2026-03-09 09:45:06.546] [INFO   ] [Truncated] GSU= 236056174, used = 32 consumptionRate= 8 bytes/s Intervalo entre pedido = 4 
[2026-03-09 09:45:06.585] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 79b4138c-ee56-426d-9afe-1c7ee4c8d7ec, 2, 265335826, 0, 2026-08-06T01:32:35.001Z, SERVICE3) 
[2026-03-09 09:45:06.585] [INFO   ] Http response with code: 200 Message {grantedUnit=238802244, resultCode=200} 
[2026-03-09 09:45:06.604] [INFO   ] LDAP Consumido = {286504502697} Quota total = {291225626178} 
[2026-03-09 09:45:06.604] [INFO   ] AvailableQuota: 4721123481 
[2026-03-09 09:45:06.604] [INFO   ] GSU=238802244, consumptionRate=275518 bytes/s Intervalo entre pedido=866 
[2026-03-09 09:45:06.696] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 873a0dcb-643f-40e9-a5c0-9f8a2c789510, 2, 32, 0, 2026-09-05T20:11:15.001Z, SERVICE2) 
[2026-03-09 09:45:06.696] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:06.697] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 3f1da1ed-1e3c-4db7-8e06-818675460bc6, 3, 38152, 0, 2026-09-25T08:55:44.001Z, N7) 
[2026-03-09 09:45:06.697] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:06.714] [INFO   ] LDAP Consumido = {286504502697} Quota total = {291225626178} 
[2026-03-09 09:45:06.714] [INFO   ] AvailableQuota: 4721123481 
[2026-03-09 09:45:06.733] [INFO   ] LDAP Consumido = {286504502697} Quota total = {291225626178} 
[2026-03-09 09:45:06.734] [INFO   ] AvailableQuota: 4721123481 
[2026-03-09 09:45:07.010] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-25T08:55:51.001Z, N7) 
[2026-03-09 09:45:07.011] [INFO   ] Http response with code: 201 Message {grantedUnit=418849918, resultCode=201} 
[2026-03-09 09:45:07.032] [INFO   ] LDAP Consumido = {286504502761} Quota total = {291225626178} 
[2026-03-09 09:45:07.032] [INFO   ] AvailableQuota: 4721123417 
[2026-03-09 09:45:07.032] [INFO   ] GSU=418849918, consumptionRate=456768 bytes/s Intervalo entre pedido=916 
[2026-03-09 09:45:07.032] [INFO   ] [Truncated] GSU= 418849918, used = 913536 consumptionRate= 456768 bytes/s Intervalo entre pedido = 2 
[2026-03-09 09:45:07.096] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 79b4138c-ee56-426d-9afe-1c7ee4c8d7ec, 3, 238802244, 0, 2026-08-06T01:47:01.001Z, SERVICE3) 
[2026-03-09 09:45:07.096] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:45:07.096] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-09T05:08:56.001Z, SERVICE2) 
[2026-03-09 09:45:07.096] [INFO   ] Http response with code: 201 Message {grantedUnit=236056170, resultCode=201} 
[2026-03-09 09:45:07.116] [INFO   ] LDAP Consumido = {286504502761} Quota total = {291225626178} 
[2026-03-09 09:45:07.116] [INFO   ] AvailableQuota: 4721123417 
[2026-03-09 09:45:07.116] [INFO   ] GSU=0, consumptionRate=347 bytes/s Intervalo entre pedido=0 
